timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_posting_age	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors	filtered_blacklist	filtered_visa	filtered_posted_date	filtered_country_eligibility
2026-08-28T23:18:05.819Z	completed	6	0	1878	1875	0	0	0	0	0	0	0	3	0	0	0	0	0
2026-08-28T23:19:02.521Z	completed	6	0	1878	1875	0	3	0	0	0	0	0	0	0	0	0	0	0
2026-08-29T12:17:56.122Z	completed	27	0	1705	1700	0	3	0	0	0	0	0	2	3	0	0	0	0
2026-08-29T12:22:10.810Z	completed	27	0	2866	2854	0	8	0	0	0	0	1	3	0	0	0	0	0
2026-08-29T12:57:46.823Z	completed	27	0	2866	2854	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:30:41.590Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:31:29.503Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:16.202Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:31.562Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:59.565Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T14:02:50.793Z	completed	27	0	1439	1429	0	6	0	0	0	0	4	0	2	0	0	0	0
2026-08-29T14:03:06.070Z	completed	1	0	341	341	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-29T14:03:12.406Z	completed	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2026-08-29T14:05:38.326Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T15:15:50.986Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T15:41:11.441Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T17:28:27.688Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T19:29:01.491Z	completed	27	0	2864	2853	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T20:04:53.889Z	completed	27	0	2864	2853	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-08-30T10:14:44.712Z	completed	27	0	2864	2853	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-08-30T15:09:06.853Z	completed	27	0	2866	2855	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-08-30T19:37:35.530Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-30T22:21:11.696Z	completed	27	0	2864	2852	0	7	0	0	0	0	4	1	0	0	0	0	0
2026-08-31T11:19:56.218Z	completed	27	0	2858	2846	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-31T19:49:26.498Z	completed	27	0	2848	2837	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-08-31T23:35:38.675Z	completed	27	0	2842	2829	0	9	0	0	0	0	4	0	0	0	0	0	0
2026-09-01T09:43:33.078Z	completed	27	0	2842	2829	0	8	0	0	0	0	4	1	0	0	0	0	0
2026-09-01T15:22:27.971Z	completed	27	0	2490	2480	0	7	0	0	0	0	3	0	1	0	0	0	0
2026-09-01T19:43:44.957Z	completed	27	0	2844	2830	0	7	0	0	0	0	3	4	0	0	0	0	0
2026-09-01T22:21:08.295Z	completed	27	0	2841	2827	0	7	0	0	0	0	7	0	0	0	0	0	0
2026-09-02T09:16:29.726Z	completed	27	0	2839	2828	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-09-02T14:56:15.014Z	completed	27	0	2840	2829	0	7	0	0	0	0	4	0	0	0	0	0	0
2026-09-02T19:37:18.277Z	completed	27	0	2844	2831	0	8	0	0	0	0	4	1	0	0	0	0	0
2026-09-02T22:18:44.929Z	completed	27	0	2842	2829	0	8	0	0	0	0	5	0	0	0	0	0	0
2026-09-03T09:25:22.726Z	completed	27	0	2841	2829	0	7	0	0	0	0	5	0	0	0	0	0	0
2026-09-03T14:51:20.677Z	completed	27	0	2831	2819	0	7	0	0	0	0	5	0	0	0	0	0	0
2026-09-03T19:37:03.715Z	completed	27	0	2818	2804	0	8	0	0	0	0	5	1	0	0	0	0	0
