timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_posting_age	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors	filtered_blacklist	filtered_visa	filtered_posted_date	filtered_country_eligibility
2026-08-28T23:18:05.819Z	completed	6	0	1878	1875	0	0	0	0	0	0	0	3	0	0	0	0	0
2026-08-28T23:19:02.521Z	completed	6	0	1878	1875	0	3	0	0	0	0	0	0	0	0	0	0	0
2026-08-29T12:17:56.122Z	completed	27	0	1705	1700	0	3	0	0	0	0	0	2	3	0	0	0	0
2026-08-29T12:22:10.810Z	completed	27	0	2866	2854	0	8	0	0	0	0	1	3	0	0	0	0	0
2026-08-29T12:57:46.823Z	completed	27	0	2866	2854	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:30:41.590Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:31:29.503Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:16.202Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:31.562Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T13:33:59.565Z	completed	27	0	2865	2853	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T14:02:50.793Z	completed	27	0	1439	1429	0	6	0	0	0	0	4	0	2	0	0	0	0
2026-08-29T14:03:06.070Z	completed	1	0	341	341	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-29T14:03:12.406Z	completed	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2026-08-29T14:05:38.326Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T15:15:50.986Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
2026-08-29T15:41:11.441Z	completed	27	0	2864	2852	0	8	0	0	0	0	4	0	0	0	0	0	0
