timestamp	company	status
2026-08-28T23:18:05.800Z	KAYAK	reachable
2026-08-28T23:18:05.800Z	2K	reachable
2026-08-28T23:18:05.800Z	xAI	reachable
2026-08-28T23:18:05.800Z	OKX	reachable
2026-08-28T23:18:05.800Z	WPP	reachable
2026-08-28T23:18:05.800Z	Duolingo	reachable
2026-08-28T23:19:02.400Z	KAYAK	reachable
2026-08-28T23:19:02.400Z	2K	reachable
2026-08-28T23:19:02.400Z	xAI	reachable
2026-08-28T23:19:02.400Z	OKX	reachable
2026-08-28T23:19:02.400Z	WPP	reachable
2026-08-28T23:19:02.400Z	Duolingo	reachable
2026-08-28T23:29:54.939Z	KAYAK	reachable
2026-08-28T23:29:54.939Z	2K	reachable
2026-08-28T23:29:54.939Z	xAI	reachable
2026-08-28T23:29:54.939Z	OKX	reachable
2026-08-28T23:29:54.939Z	WPP	reachable
2026-08-28T23:29:54.939Z	Duolingo	reachable
2026-08-29T11:23:59.198Z	KAYAK	reachable
2026-08-29T11:23:59.198Z	2K	reachable
2026-08-29T11:23:59.198Z	xAI	reachable
2026-08-29T11:23:59.198Z	OKX	reachable
2026-08-29T11:23:59.198Z	WPP	reachable
2026-08-29T11:23:59.198Z	Duolingo	reachable
